train_number,station,origin,date,scheduled_time,actual_time
87,MALTON,TORONTO UNION STATION,2022-08-26,1080,1102
87,BRAMPTON,TORONTO UNION STATION,2022-08-26,1092,1113
87,GEORGETOWN,TORONTO UNION STATION,2022-08-26,1104,1132
87,GUELPH,TORONTO UNION STATION,2022-08-26,1129,1164
87,KITCHENER,TORONTO UNION STATION,2022-08-26,1156,1188
87,STRATFORD,TORONTO UNION STATION,2022-08-26,1193,1245
87,ST.MARYS,TORONTO UNION STATION,2022-08-26,1221,1275
87,LONDON,TORONTO UNION STATION,2022-08-26,1269,1325
87,STRATHROY,TORONTO UNION STATION,2022-08-26,1295,1353
87,WYOMING,TORONTO UNION STATION,2022-08-26,1323,1372
87,SARNIA,TORONTO UNION STATION,2022-08-26,1340,1387
72,CHATHAM,WINDSOR,2022-08-26,565,579
72,GLENCOE,WINDSOR,2022-08-26,604,631
72,LONDON,WINDSOR,2022-08-26,638,664
72,INGERSOLL,WINDSOR,2022-08-26,664,692
72,WOODSTOCK,WINDSOR,2022-08-26,680,701
72,BRANTFORD,WINDSOR,2022-08-26,712,735
72,ALDERSHOT,WINDSOR,2022-08-26,745,767
72,OAKVILLE,WINDSOR,2022-08-26,759,786
72,TORONTO UNION STATION,WINDSOR,2022-08-26,785,819
76,CHATHAM,WINDSOR,2022-08-26,868,871
76,GLENCOE,WINDSOR,2022-08-26,903,917
76,LONDON,WINDSOR,2022-08-26,938,950
76,BRANTFORD,WINDSOR,2022-08-26,999,1012
76,ALDERSHOT,WINDSOR,2022-08-26,1030,1043
76,OAKVILLE,WINDSOR,2022-08-26,1047,1057
76,TORONTO UNION STATION,WINDSOR,2022-08-26,1073,1088
78,CHATHAM,WINDSOR,2022-08-26,1105,1103
78,GLENCOE,WINDSOR,2022-08-26,1139,1149
78,LONDON,WINDSOR,2022-08-26,1172,1180
78,INGERSOLL,WINDSOR,2022-08-26,1197,1205
78,WOODSTOCK,WINDSOR,2022-08-26,1208,1225
78,BRANTFORD,WINDSOR,2022-08-26,1239,1253
78,ALDERSHOT,WINDSOR,2022-08-26,1269,1288
78,OAKVILLE,WINDSOR,2022-08-26,1284,1301
78,TORONTO UNION STATION,WINDSOR,2022-08-26,1310,1328
75,OAKVILLE,TORONTO UNION STATION,2022-08-26,1073,1121
75,ALDERSHOT,TORONTO UNION STATION,2022-08-26,1089,1142
75,BRANTFORD,TORONTO UNION STATION,2022-08-26,1121,1177
75,WOODSTOCK,TORONTO UNION STATION,2022-08-26,1152,1218
75,INGERSOLL,TORONTO UNION STATION,2022-08-26,1167,1234
75,LONDON,TORONTO UNION STATION,2022-08-26,1195,1258
75,GLENCOE,TORONTO UNION STATION,2022-08-26,1229,1297
75,CHATHAM,TORONTO UNION STATION,2022-08-26,1263,1341
75,WINDSOR,TORONTO UNION STATION,2022-08-26,1318,1385
70,CHATHAM,WINDSOR,2022-08-26,384,385
70,LONDON,WINDSOR,2022-08-26,450,460
70,INGERSOLL,WINDSOR,2022-08-26,480,488
70,WOODSTOCK,WINDSOR,2022-08-26,493,500
70,BRANTFORD,WINDSOR,2022-08-26,529,531
70,ALDERSHOT,WINDSOR,2022-08-26,568,564
70,OAKVILLE,WINDSOR,2022-08-26,583,583
70,TORONTO UNION STATION,WINDSOR,2022-08-26,610,613
26,ALEXANDRIA,OTTAWA,2022-08-26,906,902
26,COTEAU,OTTAWA,2022-08-26,929,921
26,DORVAL,OTTAWA,2022-08-26,953,948
26,MONTRÉAL,OTTAWA,2022-08-26,975,978
26,SAINT-LAMBERT,OTTAWA,2022-08-26,1021,1023
26,SAINT-HYACINTHE,OTTAWA,2022-08-26,1048,1055
26,DRUMMONDVILLE,OTTAWA,2022-08-26,1093,1082
26,CHARNY,OTTAWA,2022-08-26,1192,1185
26,SAINTE-FOY,OTTAWA,2022-08-26,1201,1193
26,QUÉBEC GARE DU PALAIS,OTTAWA,2022-08-26,1226,1223
24,ALEXANDRIA,OTTAWA,2022-08-26,665,659
24,COTEAU,OTTAWA,2022-08-26,692,694
24,DORVAL,OTTAWA,2022-08-26,713,723
24,MONTRÉAL,OTTAWA,2022-08-26,735,754
24,SAINT-LAMBERT,OTTAWA,2022-08-26,786,816
24,SAINT-HYACINTHE,OTTAWA,2022-08-26,814,847
24,DRUMMONDVILLE,OTTAWA,2022-08-26,841,877
